person_id,driver,worker,educ,hhincttl,numadlt,drvrcnt,r_age,r_sex,hhsize,homeown,pertrips
143883941,0,1,6,6,3,2,66,1,3,1,5
143883942,1,1,2,6,3,2,71,0,3,1,3
143883943,1,0,4,6,3,2,51,0,3,1,4
144389361,1,0,2,11,2,2,77,1,2,1,5
144389362,1,0,1,11,2,2,67,0,2,1,4
144412441,1,1,4,NA,4,2,35,0,4,1,5
144412443,1,0,6,NA,4,2,70,0,4,1,5
144412444,0,0,8,NA,4,2,77,1,4,1,3
145138882,1,1,2,4,2,1,29,1,4,0,2
145138883,NA,NA,NA,4,2,1,6,0,4,0,2
145314991,1,1,2,17,2,2,54,1,2,1,5
145314992,1,1,2,17,2,2,43,0,2,1,2
145494581,1,0,4,12,2,2,64,0,2,1,7
145494582,1,0,5,12,2,2,67,1,2,1,8
145539871,1,1,4,17,2,2,31,0,5,1,8
145539872,1,1,2,17,2,2,33,1,5,1,3
145539873,NA,NA,NA,17,2,2,8,1,5,1,2
145539874,NA,NA,NA,17,2,2,6,1,5,1,2
145539875,NA,NA,NA,17,2,2,5,1,5,1,3
145767262,1,1,2,16,2,2,54,1,2,1,2
145925021,1,0,4,13,2,2,25,0,4,1,6
145925022,1,1,2,13,2,2,41,1,4,1,3
145925023,NA,NA,NA,13,2,2,5,1,4,1,6
145925024,NA,NA,NA,13,2,2,4,1,4,1,6
145960961,1,1,2,6,2,2,56,0,2,0,2
146170941,1,0,5,10,2,2,67,0,2,1,7
146170942,1,0,5,10,2,2,68,1,2,1,7
146204232,1,1,1,NA,2,1,39,0,4,1,1
146332631,1,1,2,4,2,2,27,0,3,0,4
146332632,1,1,1,4,2,2,18,1,3,0,2
146332633,NA,NA,NA,4,2,2,2,0,3,0,2
146671831,1,1,4,10,2,2,20,0,2,1,13
146671832,1,1,1,10,2,2,53,1,2,1,2
146935201,1,1,6,8,2,1,41,0,3,0,14
146935202,0,0,2,8,2,1,62,0,3,0,10
146935203,0,0,NA,8,2,1,15,0,3,0,7
146973131,1,1,6,18,2,2,50,0,2,1,4
146973132,1,1,8,18,2,2,40,1,2,1,4
147010871,1,1,6,8,1,1,32,1,1,1,3
147134281,1,1,8,17,2,2,32,1,2,0,9
147134282,1,0,6,17,2,2,34,0,2,0,1
147265301,1,0,4,4,1,1,60,1,1,1,6
147454831,1,1,8,12,1,1,63,1,1,0,8
147482511,1,1,4,14,2,2,40,0,4,1,9
147482513,NA,NA,NA,14,2,2,11,1,4,1,5
147482514,0,0,NA,14,2,2,15,1,4,1,5
147836271,1,0,2,6,1,1,80,0,1,1,5
148092731,1,0,4,4,1,1,81,0,1,1,3
148215291,1,1,6,1,1,1,47,0,1,0,6
148279961,1,0,8,6,1,1,88,0,1,1,4
148404812,1,1,4,13,2,2,31,0,4,1,9
148404813,NA,NA,NA,13,2,2,6,1,4,1,4
148404814,NA,NA,NA,13,2,2,2,1,4,1,5
148866581,1,0,2,8,2,2,59,0,2,1,6
148866582,1,0,6,8,2,2,60,1,2,1,8
149040201,1,1,2,9,2,2,33,1,3,1,4
149040202,1,1,3,9,2,2,21,0,3,1,4
149040203,NA,NA,NA,9,2,2,0,1,3,1,2
149121191,1,1,2,11,2,1,35,1,2,1,2
149121192,0,1,1,11,2,1,42,1,2,1,2
149175341,1,1,5,18,2,2,42,0,2,1,7
149175342,1,1,8,18,2,2,43,1,2,1,8
149210631,1,1,2,12,2,2,26,1,2,0,6
149210632,1,1,6,12,2,2,25,0,2,0,6
149242151,1,1,6,18,2,2,34,1,3,1,2
149552191,1,1,2,11,2,2,53,0,2,1,6
149552192,1,1,6,11,2,2,55,1,2,1,2
149998021,1,0,6,18,2,2,52,0,2,1,2
149998022,1,1,6,18,2,2,54,1,2,1,4
150147111,1,0,4,3,1,1,78,0,1,1,2
150309081,1,1,2,5,2,2,24,1,4,0,4
150309082,1,0,1,5,2,2,NA,0,4,0,5
150309083,NA,NA,NA,5,2,2,5,1,4,0,2
150309084,NA,NA,NA,5,2,2,4,0,4,0,2
150485831,1,1,8,15,2,2,32,0,2,1,2
150485832,1,1,6,15,2,2,28,0,2,1,4
150501391,1,1,4,15,2,2,67,0,2,1,2
151174071,1,1,2,17,3,3,42,1,3,1,4
151174072,1,1,4,17,3,3,43,0,3,1,3
151492481,1,1,4,2,1,2,45,1,4,0,7
151492482,1,1,1,2,1,2,16,0,4,0,6
151492484,NA,NA,NA,2,1,2,12,1,4,0,2
151505251,1,1,4,11,3,2,58,1,3,1,2
151505252,1,1,2,11,3,2,60,0,3,1,4
152154331,1,0,4,6,2,2,73,0,2,1,4
152154332,1,0,2,6,2,2,71,1,2,1,8
152204641,1,1,4,4,1,1,49,0,2,0,5
152204642,NA,NA,NA,4,1,1,14,0,2,0,2
152558401,1,0,8,17,2,2,65,0,2,1,3
152558402,1,0,6,17,2,2,68,1,2,1,3
152830761,1,1,6,17,2,2,29,0,2,1,5
152830762,1,1,4,17,2,2,29,1,2,1,5
153324151,1,1,4,6,1,1,32,0,3,0,5
153324152,NA,NA,NA,6,1,1,12,0,3,0,5
153324153,NA,NA,NA,6,1,1,5,0,3,0,4
153366461,1,0,2,4,2,1,74,0,2,1,5
153468141,1,0,2,10,2,1,67,1,2,1,2
153468142,0,1,2,10,2,1,50,0,2,1,2
153538761,1,0,2,2,2,2,58,1,2,1,6
153538762,1,0,2,2,2,2,62,0,2,1,5
153641171,1,1,8,18,1,1,54,1,1,1,4
154289891,1,1,8,17,2,2,41,0,2,1,2
154289892,1,1,2,17,2,2,42,1,2,1,2
154565441,1,0,6,18,2,2,36,0,5,1,1
154565442,1,1,6,18,2,2,38,1,5,1,10
154565443,NA,NA,NA,18,2,2,10,0,5,1,4
154565444,NA,NA,NA,18,2,2,8,1,5,1,4
154565445,NA,NA,NA,18,2,2,6,0,5,1,4
154720301,1,1,6,18,1,1,43,1,3,1,6
154720303,NA,NA,NA,18,1,1,14,1,3,1,2
154727861,1,1,4,11,2,2,28,0,4,1,7
154727862,1,1,3,11,2,2,34,1,4,1,2
154727863,NA,NA,NA,11,2,2,10,0,4,1,5
154727864,NA,NA,NA,11,2,2,0,0,4,1,7
154913581,1,0,2,NA,2,2,65,0,2,1,2
154913582,1,0,1,NA,2,2,73,1,2,1,2
155327651,1,1,2,7,2,2,39,0,4,1,6
155327652,1,1,4,7,2,2,46,1,4,1,4
155327653,NA,NA,NA,7,2,2,12,0,4,1,6
155327654,NA,NA,NA,7,2,2,11,1,4,1,6
155968241,1,0,2,1,2,2,70,0,2,1,4
155968242,1,0,6,1,2,2,75,1,2,1,3
155998341,0,0,3,5,1,0,81,0,1,1,3
156066841,0,0,1,8,2,1,32,0,5,1,6
156066842,1,1,1,8,2,1,30,1,5,1,2
156066843,NA,NA,NA,8,2,1,8,1,5,1,2
156066844,NA,NA,NA,8,2,1,6,1,5,1,2
156066845,NA,NA,NA,8,2,1,1,0,5,1,5
156189861,1,1,2,12,1,1,47,1,1,0,8
